taxon_name
Juncus acuminatus
Juncus acutiflorus
Juncus acutus
Juncus alexandri
Juncus amabilis
Juncus antarcticus
Juncus aridicola
Juncus articulatus
Juncus australis
Juncus brevibracteus
Juncus bufonius
Juncus bulbosus
Juncus caespiticius
Juncus canadensis
Juncus capensis
Juncus capillaceus
Juncus capitatus
Juncus cognatus
Juncus continuus
Juncus dolichanthus
Juncus effusus
Juncus falcatus
Juncus filicaulis
Juncus firmus
Juncus flavidus
Juncus fockei
Juncus gregiflorus
Juncus holoschoenus
Juncus homalocaulis
Juncus imbricatus
Juncus ingens
Juncus kraussii
Juncus laeviusculus
Juncus microcephalus
Juncus ochrocoleus
Juncus pallescens
Juncus pallidus
Juncus pauciflorus
Juncus phaeanthus
Juncus planifolius
Juncus polyanthemus
Juncus prismatocarpus
Juncus procerus
Juncus psammophilus
Juncus radula
Juncus remotiflorus
Juncus revolutus
Juncus sandwithii
Juncus sarophorus
Juncus semisolidus
Juncus subglaucus
Juncus subsecundus
Juncus tenuis
Juncus thompsonianus
Juncus usitatus
Juncus vaginatus
