taxon_name
Cyperus aggregatus
Cyperus albostriatus
Cyperus alterniflorus
Cyperus aquatilis
Cyperus betchei
Cyperus bifax
Cyperus bowmannii
Cyperus bracheilema
Cyperus brevifolius
Cyperus bulbosus
Cyperus castaneus
Cyperus clarus
Cyperus compressus
Cyperus concinnus
Cyperus congestus
Cyperus conicus
Cyperus curvistylis
Cyperus cyperoides
Cyperus dactylotes
Cyperus dietrichiae
Cyperus difformis
Cyperus disjunctus
Cyperus dubius
Cyperus eglobosus
Cyperus enervis
Cyperus eragrostis
Cyperus esculentus
Cyperus exaltatus
Cyperus filipes
Cyperus flaccidus
Cyperus flavescens
Cyperus flavidus
Cyperus fulvus
Cyperus gilesii
Cyperus gracilis
Cyperus gunnii
Cyperus gymnocaulos
Cyperus haspan
Cyperus imbecillis
Cyperus involucratus
Cyperus iria
Cyperus isabellinus
Cyperus laevigatus
Cyperus laevis
Cyperus leiocaulon
Cyperus leptocarpus
Cyperus lhotskyanus
Cyperus lucidus
Cyperus nutans
Cyperus odoratus
Cyperus papyrus
Cyperus pilosus
Cyperus platystylis
Cyperus polystachyos
Cyperus procerus
Cyperus prolifer
Cyperus pygmaeus
Cyperus reflexus
Cyperus rigens
Cyperus rigidellus
Cyperus rotundus
Cyperus rupicola
Cyperus sanguinolentus
Cyperus scaber
Cyperus sculptus
Cyperus secubans
Cyperus semifertilis
Cyperus sesquiflorus
Cyperus sphaeroideus
Cyperus squarrosus
Cyperus stradbrokensis
Cyperus subulatus
Cyperus tetraphyllus
Cyperus trinervis
Cyperus unioloides
Cyperus vaginatus
Cyperus victoriensis
Cyperus vorsteri
